,date,city,precipitation,month,year
508,2021-05-23,NYC,0.0,5,2021
509,2021-05-24,NYC,0.0,5,2021
510,2021-05-25,NYC,0.0,5,2021
511,2021-05-26,NYC,0.07,5,2021
512,2021-05-27,NYC,0.04,5,2021
513,2021-05-28,NYC,1.08,5,2021
514,2021-05-29,NYC,0.86,5,2021
515,2021-05-30,NYC,0.94,5,2021
516,2021-05-31,NYC,0.0,5,2021
517,2021-06-01,NYC,0.0,6,2021
518,2021-06-02,NYC,0.0,6,2021
519,2021-06-03,NYC,0.23,6,2021
520,2021-06-04,NYC,0.39,6,2021
521,2021-06-05,NYC,0.0,6,2021
522,2021-06-06,NYC,0.0,6,2021
523,2021-06-07,NYC,0.0,6,2021
524,2021-06-08,NYC,0.57,6,2021
525,2021-06-09,NYC,0.0,6,2021
526,2021-06-10,NYC,0.0,6,2021
527,2021-06-11,NYC,0.0,6,2021
528,2021-06-12,NYC,0.0,6,2021
529,2021-06-13,NYC,0.0,6,2021
530,2021-06-14,NYC,0.06,6,2021
531,2021-06-15,NYC,0.07,6,2021
532,2021-06-16,NYC,0.0,6,2021
533,2021-06-17,NYC,0.0,6,2021
534,2021-06-18,NYC,0.0,6,2021
535,2021-06-19,NYC,0.05,6,2021
536,2021-06-20,NYC,0.0,6,2021
537,2021-06-21,NYC,0.0,6,2021
538,2021-06-22,NYC,0.2,6,2021
539,2021-06-23,NYC,0.0,6,2021
540,2021-06-24,NYC,0.0,6,2021
541,2021-06-25,NYC,0.0,6,2021
542,2021-06-26,NYC,0.0,6,2021
543,2021-06-27,NYC,0.0,6,2021
544,2021-06-28,NYC,0.0,6,2021
545,2021-06-29,NYC,0.0,6,2021
546,2021-06-30,NYC,0.0,6,2021
547,2021-07-01,NYC,0.54,7,2021
548,2021-07-02,NYC,0.38,7,2021
549,2021-07-03,NYC,1.1,7,2021
550,2021-07-04,NYC,0.0,7,2021
551,2021-07-05,NYC,0.0,7,2021
552,2021-07-06,NYC,0.39,7,2021
553,2021-07-07,NYC,0.0,7,2021
554,2021-07-08,NYC,0.32,7,2021
555,2021-07-09,NYC,0.99,7,2021
556,2021-07-10,NYC,0.0,7,2021
557,2021-07-11,NYC,0.0,7,2021
558,2021-07-12,NYC,0.06,7,2021
559,2021-07-13,NYC,0.0,7,2021
560,2021-07-14,NYC,0.01,7,2021
561,2021-07-15,NYC,0.0,7,2021
562,2021-07-16,NYC,0.0,7,2021
563,2021-07-17,NYC,0.28,7,2021
564,2021-07-18,NYC,0.02,7,2021
565,2021-07-19,NYC,0.0,7,2021
566,2021-07-20,NYC,0.0,7,2021
567,2021-07-21,NYC,0.89,7,2021
568,2021-07-22,NYC,0.0,7,2021
569,2021-07-23,NYC,0.09,7,2021
570,2021-07-24,NYC,0.0,7,2021
571,2021-07-25,NYC,0.46,7,2021
572,2021-07-26,NYC,0.0,7,2021
573,2021-07-27,NYC,0.0,7,2021
574,2021-07-28,NYC,0.09,7,2021
575,2021-07-29,NYC,0.28,7,2021
576,2021-07-30,NYC,0.0,7,2021
577,2021-07-31,NYC,0.0,7,2021
578,2021-08-01,NYC,0.04,8,2021
579,2021-08-02,NYC,0.0,8,2021
580,2021-08-03,NYC,0.0,8,2021
581,2021-08-04,NYC,0.0,8,2021
582,2021-08-05,NYC,0.0,8,2021
583,2021-08-06,NYC,0.0,8,2021
584,2021-08-07,NYC,0.0,8,2021
585,2021-08-08,NYC,0.56,8,2021
586,2021-08-09,NYC,0.04,8,2021
587,2021-08-10,NYC,0.67,8,2021
588,2021-08-11,NYC,0.0,8,2021
589,2021-08-12,NYC,0.0,8,2021
590,2021-08-13,NYC,0.0,8,2021
591,2021-08-14,NYC,0.0,8,2021
592,2021-08-15,NYC,0.0,8,2021
593,2021-08-16,NYC,0.0,8,2021
594,2021-08-17,NYC,0.0,8,2021
595,2021-08-18,NYC,0.0,8,2021
596,2021-08-19,NYC,0.03,8,2021
597,2021-08-20,NYC,0.0,8,2021
598,2021-08-21,NYC,2.13,8,2021
599,2021-08-22,NYC,2.26,8,2021
600,2021-08-23,NYC,0.73,8,2021
601,2021-08-24,NYC,0.0,8,2021
602,2021-08-25,NYC,0.0,8,2021
603,2021-08-26,NYC,0.0,8,2021
604,2021-08-27,NYC,0.03,8,2021
605,2021-08-28,NYC,0.89,8,2021
606,2021-08-29,NYC,0.0,8,2021
607,2021-08-30,NYC,0.0,8,2021
608,2021-08-31,NYC,0.0,8,2021
609,2021-09-01,NYC,2.56,9,2021
610,2021-09-02,NYC,0.21,9,2021
611,2021-09-03,NYC,0.0,9,2021
612,2021-09-04,NYC,0.0,9,2021
613,2021-09-05,NYC,0.0,9,2021
614,2021-09-06,NYC,0.0,9,2021
615,2021-09-07,NYC,0.0,9,2021
616,2021-09-08,NYC,0.0,9,2021
617,2021-09-09,NYC,0.37,9,2021
618,2021-09-10,NYC,0.0,9,2021
619,2021-09-11,NYC,0.0,9,2021
620,2021-09-12,NYC,0.0,9,2021
621,2021-09-13,NYC,0.18,9,2021
622,2021-09-14,NYC,0.0,9,2021
623,2021-09-15,NYC,0.0,9,2021
624,2021-09-16,NYC,0.0,9,2021
625,2021-09-17,NYC,0.0,9,2021
626,2021-09-18,NYC,0.0,9,2021
627,2021-09-19,NYC,0.0,9,2021
628,2021-09-20,NYC,0.0,9,2021
629,2021-09-21,NYC,0.03,9,2021
630,2021-09-22,NYC,0.0,9,2021
631,2021-09-23,NYC,0.66,9,2021
632,2021-09-24,NYC,0.45,9,2021
633,2021-09-25,NYC,0.0,9,2021
634,2021-09-26,NYC,0.0,9,2021
635,2021-09-27,NYC,0.0,9,2021
636,2021-09-28,NYC,0.09,9,2021
637,2021-09-29,NYC,0.0,9,2021
638,2021-09-30,NYC,0.0,9,2021
639,2021-10-01,NYC,0.0,10,2021
640,2021-10-02,NYC,0.0,10,2021
641,2021-10-03,NYC,0.0,10,2021
642,2021-10-04,NYC,0.02,10,2021
643,2021-10-05,NYC,0.0,10,2021
644,2021-10-06,NYC,0.0,10,2021
645,2021-10-07,NYC,0.0,10,2021
646,2021-10-08,NYC,0.0,10,2021
647,2021-10-09,NYC,0.0,10,2021
648,2021-10-10,NYC,0.1,10,2021
649,2021-10-11,NYC,0.0,10,2021
650,2021-10-12,NYC,0.0,10,2021
651,2021-10-13,NYC,0.0,10,2021
652,2021-10-14,NYC,0.0,10,2021
653,2021-10-15,NYC,0.0,10,2021
654,2021-10-16,NYC,0.16,10,2021
655,2021-10-17,NYC,0.0,10,2021
656,2021-10-18,NYC,0.0,10,2021
657,2021-10-19,NYC,0.0,10,2021
658,2021-10-20,NYC,0.0,10,2021
659,2021-10-21,NYC,0.0,10,2021
660,2021-10-22,NYC,0.0,10,2021
661,2021-10-23,NYC,0.14,10,2021
662,2021-10-24,NYC,0.01,10,2021
663,2021-10-25,NYC,0.02,10,2021
664,2021-10-26,NYC,3.24,10,2021
665,2021-10-27,NYC,0.15,10,2021
666,2021-10-28,NYC,0.0,10,2021
667,2021-10-29,NYC,0.38,10,2021
668,2021-10-30,NYC,0.03,10,2021
669,2021-10-31,NYC,0.11,10,2021
670,2021-11-01,NYC,0.0,11,2021
671,2021-11-02,NYC,0.01,11,2021
672,2021-11-03,NYC,0.0,11,2021
673,2021-11-04,NYC,0.0,11,2021
674,2021-11-05,NYC,0.0,11,2021
675,2021-11-06,NYC,0.0,11,2021
676,2021-11-07,NYC,0.0,11,2021
677,2021-11-08,NYC,0.0,11,2021
678,2021-11-09,NYC,0.0,11,2021
679,2021-11-10,NYC,0.0,11,2021
680,2021-11-11,NYC,0.0,11,2021
681,2021-11-12,NYC,0.21,11,2021
682,2021-11-13,NYC,0.14,11,2021
683,2021-11-14,NYC,0.02,11,2021
684,2021-11-15,NYC,0.0,11,2021
685,2021-11-16,NYC,0.0,11,2021
686,2021-11-17,NYC,0.0,11,2021
687,2021-11-18,NYC,0.06,11,2021
688,2021-11-19,NYC,0.06,11,2021
689,2021-11-20,NYC,0.0,11,2021
690,2021-11-21,NYC,0.0,11,2021
691,2021-11-22,NYC,0.04,11,2021
692,2021-11-23,NYC,0.0,11,2021
693,2021-11-24,NYC,0.0,11,2021
694,2021-11-25,NYC,0.0,11,2021
695,2021-11-26,NYC,0.13,11,2021
696,2021-11-27,NYC,0.0,11,2021
697,2021-11-28,NYC,0.0,11,2021
698,2021-11-29,NYC,0.0,11,2021
699,2021-11-30,NYC,0.0,11,2021
700,2021-12-01,NYC,0.0,12,2021
701,2021-12-02,NYC,0.03,12,2021
702,2021-12-03,NYC,0.0,12,2021
703,2021-12-04,NYC,0.0,12,2021
704,2021-12-05,NYC,0.0,12,2021
705,2021-12-06,NYC,0.54,12,2021
706,2021-12-07,NYC,0.0,12,2021
707,2021-12-08,NYC,0.07,12,2021
708,2021-12-09,NYC,0.0,12,2021
709,2021-12-10,NYC,0.0,12,2021
710,2021-12-11,NYC,0.16,12,2021
711,2021-12-12,NYC,0.0,12,2021
712,2021-12-13,NYC,0.0,12,2021
713,2021-12-14,NYC,0.0,12,2021
714,2021-12-15,NYC,0.0,12,2021
715,2021-12-16,NYC,0.0,12,2021
716,2021-12-17,NYC,0.0,12,2021
717,2021-12-18,NYC,0.06,12,2021
718,2021-12-19,NYC,0.02,12,2021
719,2021-12-20,NYC,0.0,12,2021
720,2021-12-21,NYC,0.0,12,2021
721,2021-12-22,NYC,0.11,12,2021
722,2021-12-23,NYC,0.0,12,2021
723,2021-12-24,NYC,0.01,12,2021
724,2021-12-25,NYC,0.16,12,2021
725,2021-12-26,NYC,0.0,12,2021
726,2021-12-27,NYC,0.03,12,2021
727,2021-12-28,NYC,0.06,12,2021
728,2021-12-29,NYC,0.35,12,2021
729,2021-12-30,NYC,0.09,12,2021
730,2021-12-31,NYC,0.01,12,2021
731,2022-01-01,NYC,1.22,1,2022
732,2022-01-02,NYC,0.03,1,2022
733,2022-01-03,NYC,0.0,1,2022
734,2022-01-04,NYC,0.0,1,2022
735,2022-01-05,NYC,0.29,1,2022
736,2022-01-06,NYC,0.0,1,2022
737,2022-01-07,NYC,0.31,1,2022
738,2022-01-08,NYC,0.0,1,2022
739,2022-01-09,NYC,0.12,1,2022
740,2022-01-10,NYC,0.0,1,2022
741,2022-01-11,NYC,0.0,1,2022
742,2022-01-12,NYC,0.0,1,2022
743,2022-01-13,NYC,0.0,1,2022
744,2022-01-14,NYC,0.0,1,2022
745,2022-01-15,NYC,0.0,1,2022
746,2022-01-16,NYC,0.53,1,2022
747,2022-01-17,NYC,0.92,1,2022
748,2022-01-18,NYC,0.0,1,2022
749,2022-01-19,NYC,0.0,1,2022
750,2022-01-20,NYC,0.25,1,2022
751,2022-01-21,NYC,0.0,1,2022
752,2022-01-22,NYC,0.0,1,2022
753,2022-01-23,NYC,0.0,1,2022
754,2022-01-24,NYC,0.0,1,2022
755,2022-01-25,NYC,0.0,1,2022
756,2022-01-26,NYC,0.0,1,2022
757,2022-01-27,NYC,0.0,1,2022
758,2022-01-28,NYC,0.12,1,2022
759,2022-01-29,NYC,0.58,1,2022
760,2022-01-30,NYC,0.0,1,2022
761,2022-01-31,NYC,0.0,1,2022
762,2022-02-01,NYC,0.0,2,2022
763,2022-02-02,NYC,0.0,2,2022
764,2022-02-03,NYC,0.33,2,2022
765,2022-02-04,NYC,0.56,2,2022
766,2022-02-05,NYC,0.0,2,2022
767,2022-02-06,NYC,0.0,2,2022
768,2022-02-07,NYC,0.28,2,2022
769,2022-02-08,NYC,0.12,2,2022
770,2022-02-09,NYC,0.0,2,2022
771,2022-02-10,NYC,0.0,2,2022
772,2022-02-11,NYC,0.0,2,2022
773,2022-02-12,NYC,0.0,2,2022
774,2022-02-13,NYC,0.25,2,2022
775,2022-02-14,NYC,0.0,2,2022
776,2022-02-15,NYC,0.0,2,2022
777,2022-02-16,NYC,0.0,2,2022
778,2022-02-17,NYC,0.23,2,2022
779,2022-02-18,NYC,0.39,2,2022
780,2022-02-19,NYC,0.0,2,2022
781,2022-02-20,NYC,0.0,2,2022
782,2022-02-21,NYC,0.0,2,2022
783,2022-02-22,NYC,0.14,2,2022
784,2022-02-23,NYC,0.0,2,2022
785,2022-02-24,NYC,0.0,2,2022
786,2022-02-25,NYC,0.78,2,2022
787,2022-02-26,NYC,0.0,2,2022
788,2022-02-27,NYC,0.0,2,2022
789,2022-02-28,NYC,0.0,2,2022
790,2022-03-01,NYC,0.0,3,2022
791,2022-03-02,NYC,0.0,3,2022
792,2022-03-03,NYC,0.08,3,2022
793,2022-03-04,NYC,0.0,3,2022
794,2022-03-05,NYC,0.0,3,2022
795,2022-03-06,NYC,0.05,3,2022
796,2022-03-07,NYC,0.06,3,2022
797,2022-03-08,NYC,0.0,3,2022
798,2022-03-09,NYC,0.61,3,2022
799,2022-03-10,NYC,0.0,3,2022
800,2022-03-11,NYC,0.0,3,2022
801,2022-03-12,NYC,0.5,3,2022
802,2022-03-13,NYC,0.0,3,2022
803,2022-03-14,NYC,0.0,3,2022
804,2022-03-15,NYC,0.0,3,2022
805,2022-03-16,NYC,0.0,3,2022
806,2022-03-17,NYC,0.06,3,2022
807,2022-03-18,NYC,0.0,3,2022
808,2022-03-19,NYC,0.18,3,2022
809,2022-03-20,NYC,0.0,3,2022
810,2022-03-21,NYC,0.0,3,2022
811,2022-03-22,NYC,0.0,3,2022
812,2022-03-23,NYC,0.07,3,2022
813,2022-03-24,NYC,0.93,3,2022
814,2022-03-25,NYC,0.03,3,2022
815,2022-03-26,NYC,0.0,3,2022
816,2022-03-27,NYC,0.0,3,2022
817,2022-03-28,NYC,0.0,3,2022
818,2022-03-29,NYC,0.0,3,2022
819,2022-03-30,NYC,0.0,3,2022
820,2022-03-31,NYC,0.05,3,2022
821,2022-04-01,NYC,0.08,4,2022
822,2022-04-02,NYC,0.0,4,2022
823,2022-04-03,NYC,0.1,4,2022
824,2022-04-04,NYC,0.0,4,2022
825,2022-04-05,NYC,0.06,4,2022
826,2022-04-06,NYC,0.54,4,2022
827,2022-04-07,NYC,0.45,4,2022
828,2022-04-08,NYC,0.04,4,2022
829,2022-04-09,NYC,0.02,4,2022
830,2022-04-10,NYC,0.0,4,2022
831,2022-04-11,NYC,0.0,4,2022
832,2022-04-12,NYC,0.02,4,2022
833,2022-04-13,NYC,0.0,4,2022
834,2022-04-14,NYC,0.08,4,2022
835,2022-04-15,NYC,0.01,4,2022
836,2022-04-16,NYC,0.09,4,2022
837,2022-04-17,NYC,0.0,4,2022
838,2022-04-18,NYC,0.96,4,2022
839,2022-04-19,NYC,0.59,4,2022
840,2022-04-20,NYC,0.0,4,2022
841,2022-04-21,NYC,0.0,4,2022
842,2022-04-22,NYC,0.0,4,2022
843,2022-04-23,NYC,0.0,4,2022
844,2022-04-24,NYC,0.0,4,2022
845,2022-04-25,NYC,0.0,4,2022
846,2022-04-26,NYC,0.06,4,2022
847,2022-04-27,NYC,0.0,4,2022
848,2022-04-28,NYC,0.0,4,2022
849,2022-04-29,NYC,0.0,4,2022
850,2022-04-30,NYC,0.0,4,2022
851,2022-05-01,NYC,0.0,5,2022
852,2022-05-02,NYC,0.51,5,2022
853,2022-05-03,NYC,0.0,5,2022
854,2022-05-04,NYC,0.04,5,2022
855,2022-05-05,NYC,0.0,5,2022
856,2022-05-06,NYC,0.85,5,2022
857,2022-05-07,NYC,0.96,5,2022
858,2022-05-08,NYC,0.0,5,2022
859,2022-05-09,NYC,0.0,5,2022
860,2022-05-10,NYC,0.0,5,2022
861,2022-05-11,NYC,0.0,5,2022
862,2022-05-12,NYC,0.0,5,2022
863,2022-05-13,NYC,0.0,5,2022
864,2022-05-14,NYC,0.15,5,2022
865,2022-05-15,NYC,0.0,5,2022
866,2022-05-16,NYC,0.09,5,2022
867,2022-05-17,NYC,0.0,5,2022
868,2022-05-18,NYC,0.0,5,2022
869,2022-05-19,NYC,1.04,5,2022
870,2022-05-20,NYC,0.49,5,2022
871,2022-05-21,NYC,0.0,5,2022
872,2022-05-22,NYC,0.0,5,2022
873,2022-05-23,NYC,0.0,5,2022
874,2022-05-24,NYC,0.0,5,2022
875,2022-05-25,NYC,0.0,5,2022
876,2022-05-26,NYC,0.0,5,2022
877,2022-05-27,NYC,0.05,5,2022
878,2022-05-28,NYC,0.16,5,2022
879,2022-05-29,NYC,0.0,5,2022
880,2022-05-30,NYC,0.0,5,2022
881,2022-05-31,NYC,0.0,5,2022
882,2022-06-01,NYC,1.36,6,2022
883,2022-06-02,NYC,0.3,6,2022
884,2022-06-03,NYC,0.0,6,2022
885,2022-06-04,NYC,0.0,6,2022
886,2022-06-05,NYC,0.0,6,2022
887,2022-06-06,NYC,0.0,6,2022
888,2022-06-07,NYC,0.04,6,2022
889,2022-06-08,NYC,0.0,6,2022
890,2022-06-09,NYC,0.6,6,2022
891,2022-06-10,NYC,0.0,6,2022
892,2022-06-11,NYC,0.0,6,2022
893,2022-06-12,NYC,0.15,6,2022
894,2022-06-13,NYC,0.0,6,2022
895,2022-06-14,NYC,0.0,6,2022
896,2022-06-15,NYC,0.0,6,2022
897,2022-06-16,NYC,0.29,6,2022
898,2022-06-17,NYC,0.0,6,2022
899,2022-06-18,NYC,0.0,6,2022
900,2022-06-19,NYC,0.0,6,2022
901,2022-06-20,NYC,0.0,6,2022
902,2022-06-21,NYC,0.02,6,2022
903,2022-06-22,NYC,0.14,6,2022
904,2022-06-23,NYC,0.0,6,2022
905,2022-06-24,NYC,0.0,6,2022
906,2022-06-25,NYC,0.0,6,2022
907,2022-06-26,NYC,0.0,6,2022
908,2022-06-27,NYC,0.35,6,2022
909,2022-06-28,NYC,0.0,6,2022
910,2022-06-29,NYC,0.0,6,2022
911,2022-06-30,NYC,0.0,6,2022
912,2022-07-01,NYC,0.0,7,2022
913,2022-07-02,NYC,0.0,7,2022
914,2022-07-03,NYC,0.0,7,2022
915,2022-07-04,NYC,0.0,7,2022
916,2022-07-05,NYC,0.01,7,2022
917,2022-07-06,NYC,0.0,7,2022
918,2022-07-07,NYC,0.0,7,2022
919,2022-07-08,NYC,0.26,7,2022
920,2022-07-09,NYC,0.0,7,2022
921,2022-07-10,NYC,0.0,7,2022
922,2022-07-11,NYC,0.0,7,2022
923,2022-07-12,NYC,0.0,7,2022
924,2022-07-13,NYC,0.0,7,2022
925,2022-07-14,NYC,0.0,7,2022
926,2022-07-15,NYC,0.0,7,2022
927,2022-07-16,NYC,0.02,7,2022
928,2022-07-17,NYC,0.02,7,2022
929,2022-07-18,NYC,0.38,7,2022
930,2022-07-19,NYC,0.0,7,2022
931,2022-07-20,NYC,0.0,7,2022
932,2022-07-21,NYC,0.0,7,2022
933,2022-07-22,NYC,0.0,7,2022
934,2022-07-23,NYC,0.0,7,2022
935,2022-07-24,NYC,0.0,7,2022
936,2022-07-25,NYC,0.23,7,2022
937,2022-07-26,NYC,0.0,7,2022
938,2022-07-27,NYC,0.0,7,2022
939,2022-07-28,NYC,0.18,7,2022
940,2022-07-29,NYC,0.0,7,2022
941,2022-07-30,NYC,0.0,7,2022
942,2022-07-31,NYC,0.0,7,2022
943,2022-08-01,NYC,0.25,8,2022
944,2022-08-02,NYC,0.0,8,2022
945,2022-08-03,NYC,0.0,8,2022
946,2022-08-04,NYC,0.0,8,2022
947,2022-08-05,NYC,0.0,8,2022
948,2022-08-06,NYC,0.0,8,2022
949,2022-08-07,NYC,0.01,8,2022
950,2022-08-08,NYC,0.0,8,2022
951,2022-08-09,NYC,0.0,8,2022
952,2022-08-10,NYC,0.0,8,2022
953,2022-08-11,NYC,0.35,8,2022
954,2022-08-12,NYC,0.0,8,2022
955,2022-08-13,NYC,0.0,8,2022
956,2022-08-14,NYC,0.0,8,2022
957,2022-08-15,NYC,0.0,8,2022
958,2022-08-16,NYC,0.0,8,2022
959,2022-08-17,NYC,0.13,8,2022
960,2022-08-18,NYC,0.0,8,2022
961,2022-08-19,NYC,0.0,8,2022
962,2022-08-20,NYC,0.0,8,2022
963,2022-08-21,NYC,0.0,8,2022
964,2022-08-22,NYC,0.03,8,2022
965,2022-08-23,NYC,0.0,8,2022
966,2022-08-24,NYC,0.0,8,2022
967,2022-08-25,NYC,0.0,8,2022
968,2022-08-26,NYC,0.02,8,2022
969,2022-08-27,NYC,0.0,8,2022
970,2022-08-28,NYC,0.0,8,2022
971,2022-08-29,NYC,0.0,8,2022
972,2022-08-30,NYC,0.06,8,2022
973,2022-08-31,NYC,0.0,8,2022
974,2022-09-01,NYC,0.0,9,2022
975,2022-09-02,NYC,0.0,9,2022
976,2022-09-03,NYC,0.0,9,2022
977,2022-09-04,NYC,0.03,9,2022
978,2022-09-05,NYC,0.0,9,2022
979,2022-09-06,NYC,0.87,9,2022
980,2022-09-07,NYC,0.0,9,2022
981,2022-09-08,NYC,0.0,9,2022
982,2022-09-09,NYC,0.0,9,2022
983,2022-09-10,NYC,0.0,9,2022
984,2022-09-11,NYC,0.2,9,2022
985,2022-09-12,NYC,0.06,9,2022
986,2022-09-13,NYC,0.01,9,2022
987,2022-09-14,NYC,0.0,9,2022
988,2022-09-15,NYC,0.0,9,2022
989,2022-09-16,NYC,0.0,9,2022
990,2022-09-17,NYC,0.0,9,2022
991,2022-09-18,NYC,0.0,9,2022
992,2022-09-19,NYC,0.03,9,2022
993,2022-09-20,NYC,0.0,9,2022
994,2022-09-21,NYC,0.0,9,2022
995,2022-09-22,NYC,0.34,9,2022
996,2022-09-23,NYC,0.0,9,2022
997,2022-09-24,NYC,0.0,9,2022
998,2022-09-25,NYC,0.31,9,2022
999,2022-09-26,NYC,0.0,9,2022
1000,2022-09-27,NYC,0.0,9,2022
1001,2022-09-28,NYC,0.0,9,2022
1002,2022-09-29,NYC,0.0,9,2022
1003,2022-09-30,NYC,0.0,9,2022
1004,2022-10-01,NYC,0.89,10,2022
1005,2022-10-02,NYC,0.19,10,2022
1006,2022-10-03,NYC,0.78,10,2022
1007,2022-10-04,NYC,1.38,10,2022
1008,2022-10-05,NYC,0.55,10,2022
1009,2022-10-06,NYC,0.0,10,2022
1010,2022-10-07,NYC,0.0,10,2022
1011,2022-10-08,NYC,0.04,10,2022
1012,2022-10-09,NYC,0.0,10,2022
