,date,city,precipitation,month,year
1013,2022-10-10,NYC,0.0,10,2022
1014,2022-10-11,NYC,0.0,10,2022
1015,2022-10-12,NYC,0.0,10,2022
1016,2022-10-13,NYC,1.11,10,2022
1017,2022-10-14,NYC,0.11,10,2022
1018,2022-10-15,NYC,0.0,10,2022
1019,2022-10-16,NYC,0.0,10,2022
1020,2022-10-17,NYC,0.08,10,2022
1021,2022-10-18,NYC,0.0,10,2022
1022,2022-10-19,NYC,0.0,10,2022
1023,2022-10-20,NYC,0.0,10,2022
1024,2022-10-21,NYC,0.0,10,2022
1025,2022-10-22,NYC,0.0,10,2022
1026,2022-10-23,NYC,0.03,10,2022
1027,2022-10-24,NYC,0.37,10,2022
1028,2022-10-25,NYC,0.0,10,2022
1029,2022-10-26,NYC,0.0,10,2022
1030,2022-10-27,NYC,0.0,10,2022
1031,2022-10-28,NYC,0.0,10,2022
1032,2022-10-29,NYC,0.0,10,2022
1033,2022-10-30,NYC,0.0,10,2022
1034,2022-10-31,NYC,0.08,10,2022
1035,2022-11-01,NYC,0.21,11,2022
1036,2022-11-02,NYC,0.0,11,2022
1037,2022-11-03,NYC,0.0,11,2022
1038,2022-11-04,NYC,0.0,11,2022
1039,2022-11-05,NYC,0.0,11,2022
1040,2022-11-06,NYC,0.0,11,2022
1041,2022-11-07,NYC,0.0,11,2022
1042,2022-11-08,NYC,0.0,11,2022
1043,2022-11-09,NYC,0.0,11,2022
1044,2022-11-10,NYC,0.0,11,2022
1045,2022-11-11,NYC,0.51,11,2022
1046,2022-11-12,NYC,0.06,11,2022
1047,2022-11-13,NYC,0.09,11,2022
1048,2022-11-14,NYC,0.0,11,2022
1049,2022-11-15,NYC,0.43,11,2022
1050,2022-11-16,NYC,0.2,11,2022
1051,2022-11-17,NYC,0.0,11,2022
1052,2022-11-18,NYC,0.01,11,2022
1053,2022-11-19,NYC,0.0,11,2022
1054,2022-11-20,NYC,0.0,11,2022
1055,2022-11-21,NYC,0.0,11,2022
1056,2022-11-22,NYC,0.0,11,2022
1057,2022-11-23,NYC,0.0,11,2022
1058,2022-11-24,NYC,0.0,11,2022
1059,2022-11-25,NYC,0.02,11,2022
1060,2022-11-26,NYC,0.0,11,2022
1061,2022-11-27,NYC,0.56,11,2022
1062,2022-11-28,NYC,0.0,11,2022
1063,2022-11-29,NYC,0.0,11,2022
1064,2022-11-30,NYC,0.34,11,2022
1065,2022-12-01,NYC,0.0,12,2022
1066,2022-12-02,NYC,0.0,12,2022
1067,2022-12-03,NYC,0.23,12,2022
1068,2022-12-04,NYC,0.0,12,2022
1069,2022-12-05,NYC,0.0,12,2022
1070,2022-12-06,NYC,0.43,12,2022
1071,2022-12-07,NYC,0.31,12,2022
1072,2022-12-08,NYC,0.0,12,2022
1073,2022-12-09,NYC,0.0,12,2022
1074,2022-12-10,NYC,0.0,12,2022
1075,2022-12-11,NYC,0.18,12,2022
1076,2022-12-12,NYC,0.03,12,2022
1077,2022-12-13,NYC,0.0,12,2022
1078,2022-12-14,NYC,0.0,12,2022
1079,2022-12-15,NYC,0.6,12,2022
1080,2022-12-16,NYC,0.68,12,2022
1081,2022-12-17,NYC,0.0,12,2022
1082,2022-12-18,NYC,0.0,12,2022
1083,2022-12-19,NYC,0.0,12,2022
1084,2022-12-20,NYC,0.0,12,2022
1085,2022-12-21,NYC,0.0,12,2022
1086,2022-12-22,NYC,0.14,12,2022
1087,2022-12-23,NYC,0.3,12,2022
1088,2022-12-24,NYC,0.0,12,2022
1089,2022-12-25,NYC,0.0,12,2022
1090,2022-12-26,NYC,0.0,12,2022
1091,2022-12-27,NYC,0.0,12,2022
1092,2022-12-28,NYC,0.0,12,2022
1093,2022-12-29,NYC,0.0,12,2022
1094,2022-12-30,NYC,0.0,12,2022
1095,2022-12-31,NYC,0.27,12,2022
1096,2023-01-01,NYC,0.0,1,2023
1097,2023-01-02,NYC,0.02,1,2023
1098,2023-01-03,NYC,0.36,1,2023
1099,2023-01-04,NYC,0.01,1,2023
1100,2023-01-05,NYC,0.05,1,2023
1101,2023-01-06,NYC,0.25,1,2023
1102,2023-01-07,NYC,0.0,1,2023
1103,2023-01-08,NYC,0.0,1,2023
1104,2023-01-09,NYC,0.02,1,2023
1105,2023-01-10,NYC,0.0,1,2023
1106,2023-01-11,NYC,0.0,1,2023
1107,2023-01-12,NYC,0.27,1,2023
1108,2023-01-13,NYC,0.03,1,2023
1109,2023-01-14,NYC,0.0,1,2023
1110,2023-01-15,NYC,0.0,1,2023
1111,2023-01-16,NYC,0.0,1,2023
1112,2023-01-17,NYC,0.0,1,2023
1113,2023-01-18,NYC,0.0,1,2023
1114,2023-01-19,NYC,0.96,1,2023
1115,2023-01-20,NYC,0.0,1,2023
1116,2023-01-21,NYC,0.0,1,2023
1117,2023-01-22,NYC,0.47,1,2023
1118,2023-01-23,NYC,0.24,1,2023
1119,2023-01-24,NYC,0.0,1,2023
1120,2023-01-25,NYC,0.97,1,2023
1121,2023-01-26,NYC,0.23,1,2023
1122,2023-01-27,NYC,0.0,1,2023
1123,2023-01-28,NYC,0.0,1,2023
1124,2023-01-29,NYC,0.0,1,2023
1125,2023-01-30,NYC,0.0,1,2023
1126,2023-01-31,NYC,0.03,1,2023
1127,2023-02-01,NYC,0.02,2,2023
1128,2023-02-02,NYC,0.0,2,2023
1129,2023-02-03,NYC,0.0,2,2023
1130,2023-02-04,NYC,0.0,2,2023
1131,2023-02-05,NYC,0.0,2,2023
1132,2023-02-06,NYC,0.0,2,2023
1133,2023-02-07,NYC,0.02,2,2023
1134,2023-02-08,NYC,0.01,2,2023
1135,2023-02-09,NYC,0.0,2,2023
1136,2023-02-10,NYC,0.0,2,2023
1137,2023-02-11,NYC,0.0,2,2023
1138,2023-02-12,NYC,0.04,2,2023
1139,2023-02-13,NYC,0.0,2,2023
1140,2023-02-14,NYC,0.0,2,2023
1141,2023-02-15,NYC,0.0,2,2023
1142,2023-02-16,NYC,0.08,2,2023
1143,2023-02-17,NYC,0.37,2,2023
1144,2023-02-18,NYC,0.0,2,2023
1145,2023-02-19,NYC,0.0,2,2023
1146,2023-02-20,NYC,0.0,2,2023
1147,2023-02-21,NYC,0.19,2,2023
1148,2023-02-22,NYC,0.17,2,2023
1149,2023-02-23,NYC,0.03,2,2023
1150,2023-02-24,NYC,0.0,2,2023
1151,2023-02-25,NYC,0.0,2,2023
1152,2023-02-26,NYC,0.0,2,2023
1153,2023-02-27,NYC,0.32,2,2023
1154,2023-02-28,NYC,0.29,2,2023
1155,2023-03-01,NYC,0.02,3,2023
1156,2023-03-02,NYC,0.0,3,2023
1157,2023-03-03,NYC,0.11,3,2023
1158,2023-03-04,NYC,0.83,3,2023
1159,2023-03-05,NYC,0.0,3,2023
1160,2023-03-06,NYC,0.0,3,2023
1161,2023-03-07,NYC,0.08,3,2023
1162,2023-03-08,NYC,0.0,3,2023
1163,2023-03-09,NYC,0.0,3,2023
1164,2023-03-10,NYC,0.37,3,2023
1165,2023-03-11,NYC,0.46,3,2023
1166,2023-03-12,NYC,0.0,3,2023
1167,2023-03-13,NYC,1.1,3,2023
1168,2023-03-14,NYC,0.08,3,2023
1169,2023-03-15,NYC,0.0,3,2023
1170,2023-03-16,NYC,0.0,3,2023
1171,2023-03-17,NYC,0.0,3,2023
1172,2023-03-18,NYC,0.02,3,2023
1173,2023-03-19,NYC,0.0,3,2023
1174,2023-03-20,NYC,0.0,3,2023
1175,2023-03-21,NYC,0.0,3,2023
1176,2023-03-22,NYC,0.0,3,2023
1177,2023-03-23,NYC,0.08,3,2023
1178,2023-03-24,NYC,0.01,3,2023
1179,2023-03-25,NYC,0.1,3,2023
1180,2023-03-26,NYC,0.0,3,2023
1181,2023-03-27,NYC,0.16,3,2023
1182,2023-03-28,NYC,0.02,3,2023
1183,2023-03-29,NYC,0.0,3,2023
1184,2023-03-30,NYC,0.02,3,2023
1185,2023-03-31,NYC,0.0,3,2023
1186,2023-04-01,NYC,0.22,4,2023
1187,2023-04-02,NYC,0.0,4,2023
1188,2023-04-03,NYC,0.0,4,2023
1189,2023-04-04,NYC,0.0,4,2023
1190,2023-04-05,NYC,0.0,4,2023
1191,2023-04-06,NYC,0.02,4,2023
1192,2023-04-07,NYC,0.0,4,2023
1193,2023-04-08,NYC,0.0,4,2023
1194,2023-04-09,NYC,0.0,4,2023
1195,2023-04-10,NYC,0.0,4,2023
1196,2023-04-11,NYC,0.0,4,2023
1197,2023-04-12,NYC,0.0,4,2023
1198,2023-04-13,NYC,0.0,4,2023
1199,2023-04-14,NYC,0.0,4,2023
1200,2023-04-15,NYC,0.02,4,2023
1201,2023-04-16,NYC,0.0,4,2023
1202,2023-04-17,NYC,0.01,4,2023
1203,2023-04-18,NYC,0.0,4,2023
1204,2023-04-19,NYC,0.0,4,2023
1205,2023-04-20,NYC,0.0,4,2023
1206,2023-04-21,NYC,0.0,4,2023
1207,2023-04-22,NYC,1.02,4,2023
1208,2023-04-23,NYC,1.26,4,2023
1209,2023-04-24,NYC,0.0,4,2023
1210,2023-04-25,NYC,0.0,4,2023
1211,2023-04-26,NYC,0.0,4,2023
1212,2023-04-27,NYC,0.0,4,2023
1213,2023-04-28,NYC,0.37,4,2023
1214,2023-04-29,NYC,1.75,4,2023
1215,2023-04-30,NYC,1.36,4,2023
1216,2023-05-01,NYC,0.03,5,2023
1217,2023-05-02,NYC,0.1,5,2023
1218,2023-05-03,NYC,0.01,5,2023
1219,2023-05-04,NYC,0.16,5,2023
1220,2023-05-05,NYC,0.0,5,2023
1221,2023-05-06,NYC,0.0,5,2023
1222,2023-05-07,NYC,0.0,5,2023
1223,2023-05-08,NYC,0.0,5,2023
1224,2023-05-09,NYC,0.0,5,2023
1225,2023-05-10,NYC,0.0,5,2023
1226,2023-05-11,NYC,0.0,5,2023
1227,2023-05-12,NYC,0.0,5,2023
1228,2023-05-13,NYC,0.0,5,2023
1229,2023-05-14,NYC,0.0,5,2023
1230,2023-05-15,NYC,0.0,5,2023
1231,2023-05-16,NYC,0.0,5,2023
1232,2023-05-17,NYC,0.0,5,2023
1233,2023-05-18,NYC,0.0,5,2023
1234,2023-05-19,NYC,0.0,5,2023
1235,2023-05-20,NYC,1.65,5,2023
1236,2023-05-21,NYC,0.0,5,2023
1237,2023-05-22,NYC,0.0,5,2023
1238,2023-05-23,NYC,0.0,5,2023
1239,2023-05-24,NYC,0.01,5,2023
1240,2023-05-25,NYC,0.0,5,2023
1241,2023-05-26,NYC,0.0,5,2023
1242,2023-05-27,NYC,0.0,5,2023
1243,2023-05-28,NYC,0.0,5,2023
1244,2023-05-29,NYC,0.0,5,2023
1245,2023-05-30,NYC,0.0,5,2023
1246,2023-05-31,NYC,0.0,5,2023
1247,2023-06-01,NYC,0.0,6,2023
1248,2023-06-02,NYC,0.02,6,2023
1249,2023-06-03,NYC,0.0,6,2023
1250,2023-06-04,NYC,0.0,6,2023
1251,2023-06-05,NYC,0.0,6,2023
1252,2023-06-06,NYC,0.03,6,2023
1253,2023-06-07,NYC,0.0,6,2023
1254,2023-06-08,NYC,0.0,6,2023
1255,2023-06-09,NYC,0.06,6,2023
1256,2023-06-10,NYC,0.03,6,2023
1257,2023-06-11,NYC,0.02,6,2023
1258,2023-06-12,NYC,0.18,6,2023
1259,2023-06-13,NYC,0.0,6,2023
1260,2023-06-14,NYC,0.24,6,2023
1261,2023-06-15,NYC,0.0,6,2023
1262,2023-06-16,NYC,0.2,6,2023
1263,2023-06-17,NYC,0.0,6,2023
1264,2023-06-18,NYC,0.0,6,2023
1265,2023-06-19,NYC,0.0,6,2023
1266,2023-06-20,NYC,0.0,6,2023
1267,2023-06-21,NYC,0.0,6,2023
1268,2023-06-22,NYC,0.0,6,2023
1269,2023-06-23,NYC,0.0,6,2023
1270,2023-06-24,NYC,0.03,6,2023
1271,2023-06-25,NYC,0.0,6,2023
1272,2023-06-26,NYC,0.01,6,2023
1273,2023-06-27,NYC,0.02,6,2023
1274,2023-06-28,NYC,0.17,6,2023
1275,2023-06-29,NYC,0.0,6,2023
1276,2023-06-30,NYC,0.0,6,2023
1277,2023-07-01,NYC,0.0,7,2023
1278,2023-07-02,NYC,0.47,7,2023
1279,2023-07-03,NYC,0.18,7,2023
1280,2023-07-04,NYC,0.14,7,2023
1281,2023-07-05,NYC,0.0,7,2023
1282,2023-07-06,NYC,0.0,7,2023
1283,2023-07-07,NYC,0.0,7,2023
1284,2023-07-08,NYC,0.0,7,2023
1285,2023-07-09,NYC,0.53,7,2023
1286,2023-07-10,NYC,0.0,7,2023
1287,2023-07-11,NYC,0.0,7,2023
1288,2023-07-12,NYC,0.0,7,2023
1289,2023-07-13,NYC,0.0,7,2023
1290,2023-07-14,NYC,0.12,7,2023
1291,2023-07-15,NYC,0.0,7,2023
1292,2023-07-16,NYC,0.45,7,2023
1293,2023-07-17,NYC,0.0,7,2023
1294,2023-07-18,NYC,1.39,7,2023
1295,2023-07-19,NYC,0.12,7,2023
1296,2023-07-20,NYC,0.0,7,2023
1297,2023-07-21,NYC,0.04,7,2023
1298,2023-07-22,NYC,0.0,7,2023
1299,2023-07-23,NYC,0.0,7,2023
1300,2023-07-24,NYC,0.0,7,2023
1301,2023-07-25,NYC,0.24,7,2023
1302,2023-07-26,NYC,0.0,7,2023
1303,2023-07-27,NYC,0.02,7,2023
1304,2023-07-28,NYC,0.04,7,2023
1305,2023-07-29,NYC,0.64,7,2023
1306,2023-07-30,NYC,0.0,7,2023
1307,2023-07-31,NYC,0.0,7,2023
1308,2023-08-01,NYC,0.0,8,2023
1309,2023-08-02,NYC,0.0,8,2023
1310,2023-08-03,NYC,0.0,8,2023
1311,2023-08-04,NYC,0.0,8,2023
1312,2023-08-05,NYC,0.0,8,2023
1313,2023-08-06,NYC,0.0,8,2023
1314,2023-08-07,NYC,0.83,8,2023
1315,2023-08-08,NYC,0.03,8,2023
1316,2023-08-09,NYC,0.0,8,2023
1317,2023-08-10,NYC,0.66,8,2023
1318,2023-08-11,NYC,0.0,8,2023
1319,2023-08-12,NYC,0.15,8,2023
1320,2023-08-13,NYC,0.63,8,2023
1321,2023-08-14,NYC,0.0,8,2023
1322,2023-08-15,NYC,0.33,8,2023
1323,2023-08-16,NYC,0.4,8,2023
1324,2023-08-17,NYC,0.0,8,2023
1325,2023-08-18,NYC,0.31,8,2023
1326,2023-08-19,NYC,0.0,8,2023
1327,2023-08-20,NYC,0.0,8,2023
1328,2023-08-21,NYC,0.0,8,2023
1329,2023-08-22,NYC,0.0,8,2023
1330,2023-08-23,NYC,0.0,8,2023
1331,2023-08-24,NYC,0.02,8,2023
1332,2023-08-25,NYC,0.41,8,2023
1333,2023-08-26,NYC,0.11,8,2023
1334,2023-08-27,NYC,0.0,8,2023
1335,2023-08-28,NYC,0.0,8,2023
1336,2023-08-29,NYC,0.0,8,2023
1337,2023-08-30,NYC,0.13,8,2023
1338,2023-08-31,NYC,0.0,8,2023
1339,2023-09-01,NYC,0.0,9,2023
1340,2023-09-02,NYC,0.0,9,2023
1341,2023-09-03,NYC,0.0,9,2023
1342,2023-09-04,NYC,0.0,9,2023
1343,2023-09-05,NYC,0.0,9,2023
1344,2023-09-06,NYC,0.0,9,2023
1345,2023-09-07,NYC,0.0,9,2023
1346,2023-09-08,NYC,0.01,9,2023
1347,2023-09-09,NYC,0.0,9,2023
1348,2023-09-10,NYC,1.11,9,2023
1349,2023-09-11,NYC,0.4,9,2023
1350,2023-09-12,NYC,0.0,9,2023
1351,2023-09-13,NYC,0.02,9,2023
1352,2023-09-14,NYC,0.0,9,2023
1353,2023-09-15,NYC,0.0,9,2023
1354,2023-09-16,NYC,0.0,9,2023
1355,2023-09-17,NYC,0.0,9,2023
1356,2023-09-18,NYC,0.7,9,2023
1357,2023-09-19,NYC,0.0,9,2023
1358,2023-09-20,NYC,0.0,9,2023
1359,2023-09-21,NYC,0.0,9,2023
1360,2023-09-22,NYC,0.0,9,2023
1361,2023-09-23,NYC,0.96,9,2023
1362,2023-09-24,NYC,0.56,9,2023
1363,2023-09-25,NYC,0.35,9,2023
1364,2023-09-26,NYC,0.01,9,2023
1365,2023-09-27,NYC,0.0,9,2023
1366,2023-09-28,NYC,0.62,9,2023
1367,2023-09-29,NYC,8.05,9,2023
1368,2023-09-30,NYC,0.22,9,2023
1369,2023-10-01,NYC,0.0,10,2023
1370,2023-10-02,NYC,0.0,10,2023
1371,2023-10-03,NYC,0.0,10,2023
1372,2023-10-04,NYC,0.0,10,2023
1373,2023-10-05,NYC,0.0,10,2023
1374,2023-10-06,NYC,0.0,10,2023
1375,2023-10-07,NYC,1.88,10,2023
1376,2023-10-08,NYC,0.0,10,2023
1377,2023-10-09,NYC,0.0,10,2023
1378,2023-10-10,NYC,0.0,10,2023
1379,2023-10-11,NYC,0.0,10,2023
1380,2023-10-12,NYC,0.0,10,2023
1381,2023-10-13,NYC,0.0,10,2023
1382,2023-10-14,NYC,0.8,10,2023
1383,2023-10-15,NYC,0.01,10,2023
1384,2023-10-16,NYC,0.0,10,2023
1385,2023-10-17,NYC,0.0,10,2023
1386,2023-10-18,NYC,0.0,10,2023
1387,2023-10-19,NYC,0.0,10,2023
1388,2023-10-20,NYC,0.67,10,2023
1389,2023-10-21,NYC,0.12,10,2023
1390,2023-10-22,NYC,0.0,10,2023
1391,2023-10-23,NYC,0.0,10,2023
1392,2023-10-24,NYC,0.0,10,2023
1393,2023-10-25,NYC,0.0,10,2023
1394,2023-10-26,NYC,0.0,10,2023
1395,2023-10-27,NYC,0.0,10,2023
1396,2023-10-28,NYC,0.0,10,2023
1397,2023-10-29,NYC,0.17,10,2023
1398,2023-10-30,NYC,0.4,10,2023
1399,2023-10-31,NYC,0.0,10,2023
1400,2023-11-01,NYC,0.02,11,2023
1401,2023-11-02,NYC,0.0,11,2023
1402,2023-11-03,NYC,0.0,11,2023
1403,2023-11-04,NYC,0.0,11,2023
1404,2023-11-05,NYC,0.0,11,2023
1405,2023-11-06,NYC,0.0,11,2023
1406,2023-11-07,NYC,0.01,11,2023
1407,2023-11-08,NYC,0.0,11,2023
1408,2023-11-09,NYC,0.0,11,2023
1409,2023-11-10,NYC,0.0,11,2023
1410,2023-11-11,NYC,0.0,11,2023
1411,2023-11-12,NYC,0.0,11,2023
1412,2023-11-13,NYC,0.0,11,2023
1413,2023-11-14,NYC,0.0,11,2023
1414,2023-11-15,NYC,0.0,11,2023
1415,2023-11-16,NYC,0.0,11,2023
1416,2023-11-17,NYC,0.0,11,2023
1417,2023-11-18,NYC,0.0,11,2023
1418,2023-11-19,NYC,0.0,11,2023
1419,2023-11-20,NYC,0.0,11,2023
1420,2023-11-21,NYC,0.46,11,2023
1421,2023-11-22,NYC,0.74,11,2023
1422,2023-11-23,NYC,0.0,11,2023
1423,2023-11-24,NYC,0.0,11,2023
1424,2023-11-25,NYC,0.0,11,2023
1425,2023-11-26,NYC,0.34,11,2023
1426,2023-11-27,NYC,0.02,11,2023
1427,2023-11-28,NYC,0.0,11,2023
1428,2023-11-29,NYC,0.0,11,2023
1429,2023-11-30,NYC,0.0,11,2023
1430,2023-12-01,NYC,0.55,12,2023
1431,2023-12-02,NYC,0.0,12,2023
1432,2023-12-03,NYC,0.74,12,2023
1433,2023-12-04,NYC,0.0,12,2023
1434,2023-12-05,NYC,0.0,12,2023
1435,2023-12-06,NYC,0.0,12,2023
1436,2023-12-07,NYC,0.0,12,2023
1437,2023-12-08,NYC,0.0,12,2023
1438,2023-12-09,NYC,0.0,12,2023
1439,2023-12-10,NYC,2.38,12,2023
1440,2023-12-11,NYC,0.59,12,2023
1441,2023-12-12,NYC,0.0,12,2023
1442,2023-12-13,NYC,0.0,12,2023
1443,2023-12-14,NYC,0.0,12,2023
1444,2023-12-15,NYC,0.0,12,2023
1445,2023-12-16,NYC,0.0,12,2023
1446,2023-12-17,NYC,0.12,12,2023
1447,2023-12-18,NYC,1.47,12,2023
1448,2023-12-19,NYC,0.0,12,2023
1449,2023-12-20,NYC,0.0,12,2023
1450,2023-12-21,NYC,0.0,12,2023
1451,2023-12-22,NYC,0.0,12,2023
1452,2023-12-23,NYC,0.0,12,2023
1453,2023-12-24,NYC,0.02,12,2023
1454,2023-12-25,NYC,0.0,12,2023
1455,2023-12-26,NYC,0.0,12,2023
1456,2023-12-27,NYC,0.19,12,2023
1457,2023-12-28,NYC,1.55,12,2023
1458,2023-12-29,NYC,0.02,12,2023
1459,2023-12-30,NYC,0.0,12,2023
1460,2023-12-31,NYC,0.0,12,2023
1461,2020-01-01,SEA,0.0,1,2020
1462,2020-01-02,SEA,0.21,1,2020
1463,2020-01-03,SEA,0.39,1,2020
1464,2020-01-04,SEA,0.1,1,2020
1465,2020-01-05,SEA,0.14,1,2020
1466,2020-01-06,SEA,0.77,1,2020
1467,2020-01-07,SEA,0.28,1,2020
1468,2020-01-08,SEA,0.04,1,2020
1469,2020-01-09,SEA,0.06,1,2020
1470,2020-01-10,SEA,0.5,1,2020
1471,2020-01-11,SEA,0.09,1,2020
1472,2020-01-12,SEA,0.18,1,2020
1473,2020-01-13,SEA,0.09,1,2020
1474,2020-01-14,SEA,0.01,1,2020
1475,2020-01-15,SEA,0.01,1,2020
1476,2020-01-16,SEA,0.0,1,2020
1477,2020-01-17,SEA,0.02,1,2020
1478,2020-01-18,SEA,0.34,1,2020
1479,2020-01-19,SEA,0.03,1,2020
1480,2020-01-20,SEA,0.0,1,2020
1481,2020-01-21,SEA,0.52,1,2020
1482,2020-01-22,SEA,0.22,1,2020
1483,2020-01-23,SEA,0.99,1,2020
1484,2020-01-24,SEA,0.47,1,2020
1485,2020-01-25,SEA,0.16,1,2020
1486,2020-01-26,SEA,0.35,1,2020
1487,2020-01-27,SEA,0.61,1,2020
1488,2020-01-28,SEA,0.67,1,2020
1489,2020-01-29,SEA,0.37,1,2020
1490,2020-01-30,SEA,0.41,1,2020
1491,2020-01-31,SEA,0.78,1,2020
1492,2020-02-01,SEA,1.18,2,2020
1493,2020-02-02,SEA,0.0,2,2020
1494,2020-02-03,SEA,0.11,2,2020
1495,2020-02-04,SEA,0.060000000000000005,2,2020
1496,2020-02-05,SEA,0.52,2,2020
1497,2020-02-06,SEA,0.83,2,2020
1498,2020-02-07,SEA,0.43,2,2020
