,date,city,precipitation,month,year
2448,2022-09-14,SEA,0.0,9,2022
2449,2022-09-15,SEA,0.0,9,2022
2450,2022-09-16,SEA,0.15,9,2022
2451,2022-09-17,SEA,0.0,9,2022
2452,2022-09-18,SEA,0.0,9,2022
2453,2022-09-19,SEA,0.09666666666666666,9,2022
2454,2022-09-20,SEA,0.0,9,2022
2455,2022-09-21,SEA,0.035,9,2022
2456,2022-09-22,SEA,0.005,9,2022
2457,2022-09-23,SEA,0.08666666666666667,9,2022
2458,2022-09-24,SEA,0.0,9,2022
2459,2022-09-25,SEA,0.0,9,2022
2460,2022-09-26,SEA,0.0,9,2022
2461,2022-09-27,SEA,0.0,9,2022
2462,2022-09-28,SEA,0.09,9,2022
2463,2022-09-29,SEA,0.0,9,2022
2464,2022-09-30,SEA,0.0,9,2022
2465,2022-10-01,SEA,0.0,10,2022
2466,2022-10-02,SEA,0.0,10,2022
2467,2022-10-03,SEA,0.0,10,2022
2468,2022-10-04,SEA,0.0,10,2022
2469,2022-10-05,SEA,0.0,10,2022
2470,2022-10-06,SEA,0.0,10,2022
2471,2022-10-07,SEA,0.0,10,2022
2472,2022-10-08,SEA,0.0,10,2022
2473,2022-10-09,SEA,0.0,10,2022
2474,2022-10-10,SEA,0.01,10,2022
2475,2022-10-11,SEA,0.0,10,2022
2476,2022-10-12,SEA,0.0,10,2022
2477,2022-10-13,SEA,0.0,10,2022
2478,2022-10-14,SEA,0.0,10,2022
2479,2022-10-15,SEA,0.0,10,2022
2480,2022-10-16,SEA,0.0,10,2022
2481,2022-10-17,SEA,0.0,10,2022
2482,2022-10-18,SEA,0.0,10,2022
2483,2022-10-19,SEA,0.0,10,2022
2484,2022-10-20,SEA,0.0,10,2022
2485,2022-10-21,SEA,0.31,10,2022
2486,2022-10-22,SEA,0.41,10,2022
2487,2022-10-23,SEA,0.0,10,2022
2488,2022-10-24,SEA,0.3433333333333333,10,2022
2489,2022-10-25,SEA,0.47,10,2022
2490,2022-10-26,SEA,0.0,10,2022
2491,2022-10-27,SEA,0.04,10,2022
2492,2022-10-28,SEA,0.28,10,2022
2493,2022-10-29,SEA,0.0,10,2022
2494,2022-10-30,SEA,0.006666666666666667,10,2022
2495,2022-10-31,SEA,0.64,10,2022
2496,2022-11-01,SEA,0.13,11,2022
2497,2022-11-02,SEA,0.05,11,2022
2498,2022-11-03,SEA,0.165,11,2022
2499,2022-11-04,SEA,0.21,11,2022
2500,2022-11-05,SEA,0.0,11,2022
2501,2022-11-06,SEA,0.5866666666666667,11,2022
2502,2022-11-07,SEA,0.23,11,2022
2503,2022-11-08,SEA,0.0,11,2022
2504,2022-11-09,SEA,0.0,11,2022
2505,2022-11-10,SEA,0.06,11,2022
2506,2022-11-11,SEA,0.0,11,2022
2507,2022-11-12,SEA,0.0,11,2022
2508,2022-11-13,SEA,0.0,11,2022
2509,2022-11-14,SEA,0.4633333333333334,11,2022
2510,2022-11-15,SEA,0.0,11,2022
2511,2022-11-16,SEA,0.0,11,2022
2512,2022-11-17,SEA,0.0,11,2022
2513,2022-11-18,SEA,0.0,11,2022
2514,2022-11-19,SEA,0.0,11,2022
2515,2022-11-20,SEA,0.0,11,2022
2516,2022-11-21,SEA,0.0,11,2022
2517,2022-11-22,SEA,1.2,11,2022
2518,2022-11-23,SEA,0.0,11,2022
2519,2022-11-24,SEA,0.0,11,2022
2520,2022-11-25,SEA,0.41,11,2022
2521,2022-11-26,SEA,0.16,11,2022
2522,2022-11-27,SEA,0.17,11,2022
2523,2022-11-28,SEA,0.02,11,2022
2524,2022-11-29,SEA,0.006666666666666667,11,2022
2525,2022-11-30,SEA,0.56,11,2022
2526,2022-12-01,SEA,0.02,12,2022
2527,2022-12-02,SEA,0.18000000000000002,12,2022
2528,2022-12-03,SEA,0.32,12,2022
2529,2022-12-04,SEA,0.31,12,2022
2530,2022-12-05,SEA,0.0,12,2022
2531,2022-12-06,SEA,0.04,12,2022
2532,2022-12-07,SEA,0.16666666666666666,12,2022
2533,2022-12-08,SEA,0.1,12,2022
2534,2022-12-09,SEA,0.4566666666666667,12,2022
2535,2022-12-10,SEA,0.3,12,2022
2536,2022-12-11,SEA,0.04,12,2022
2537,2022-12-12,SEA,0.18,12,2022
2538,2022-12-13,SEA,0.0,12,2022
2539,2022-12-14,SEA,0.0,12,2022
2540,2022-12-15,SEA,0.0,12,2022
2541,2022-12-16,SEA,0.0,12,2022
2542,2022-12-17,SEA,0.14,12,2022
2543,2022-12-18,SEA,0.02,12,2022
2544,2022-12-19,SEA,0.10333333333333333,12,2022
2545,2022-12-20,SEA,0.66,12,2022
2546,2022-12-21,SEA,0.0,12,2022
2547,2022-12-22,SEA,0.0,12,2022
2548,2022-12-23,SEA,0.35,12,2022
2549,2022-12-24,SEA,1.52,12,2022
2550,2022-12-25,SEA,0.45,12,2022
2551,2022-12-26,SEA,0.23,12,2022
2552,2022-12-27,SEA,0.27,12,2022
2553,2022-12-28,SEA,0.03,12,2022
2554,2022-12-29,SEA,0.35,12,2022
2555,2022-12-30,SEA,0.13,12,2022
2556,2022-12-31,SEA,0.01,12,2022
2557,2023-01-01,SEA,0.01,1,2023
2558,2023-01-02,SEA,0.0,1,2023
2559,2023-01-03,SEA,0.0,1,2023
2560,2023-01-04,SEA,0.02,1,2023
2561,2023-01-05,SEA,0.0,1,2023
2562,2023-01-06,SEA,0.12,1,2023
2563,2023-01-07,SEA,0.28,1,2023
2564,2023-01-08,SEA,0.3,1,2023
2565,2023-01-09,SEA,0.27,1,2023
2566,2023-01-10,SEA,0.0,1,2023
2567,2023-01-11,SEA,0.09,1,2023
2568,2023-01-12,SEA,0.46,1,2023
2569,2023-01-13,SEA,0.43,1,2023
2570,2023-01-14,SEA,0.06,1,2023
2571,2023-01-15,SEA,0.42,1,2023
2572,2023-01-16,SEA,0.0,1,2023
2573,2023-01-17,SEA,0.08,1,2023
2574,2023-01-18,SEA,0.18,1,2023
2575,2023-01-19,SEA,0.0,1,2023
2576,2023-01-20,SEA,0.0,1,2023
2577,2023-01-21,SEA,0.13,1,2023
2578,2023-01-22,SEA,0.03,1,2023
2579,2023-01-23,SEA,0.495,1,2023
2580,2023-01-24,SEA,0.0,1,2023
2581,2023-01-25,SEA,0.0,1,2023
2582,2023-01-26,SEA,0.03,1,2023
2583,2023-01-27,SEA,0.1,1,2023
2584,2023-01-28,SEA,0.08,1,2023
2585,2023-01-29,SEA,0.0,1,2023
2586,2023-01-30,SEA,0.0,1,2023
2587,2023-01-31,SEA,0.0,1,2023
2588,2023-02-01,SEA,0.0,2,2023
2589,2023-02-02,SEA,0.0,2,2023
2590,2023-02-03,SEA,0.21,2,2023
2591,2023-02-04,SEA,0.14,2,2023
2592,2023-02-05,SEA,0.18666666666666668,2,2023
2593,2023-02-06,SEA,0.02,2,2023
2594,2023-02-07,SEA,0.4,2,2023
2595,2023-02-08,SEA,0.0,2,2023
2596,2023-02-09,SEA,0.09,2,2023
2597,2023-02-10,SEA,0.0,2,2023
2598,2023-02-11,SEA,0.0,2,2023
2599,2023-02-12,SEA,0.01,2,2023
2600,2023-02-13,SEA,0.35,2,2023
2601,2023-02-14,SEA,0.0,2,2023
2602,2023-02-15,SEA,0.0,2,2023
2603,2023-02-16,SEA,0.0,2,2023
2604,2023-02-17,SEA,0.2,2,2023
2605,2023-02-18,SEA,0.03,2,2023
2606,2023-02-19,SEA,0.05,2,2023
2607,2023-02-20,SEA,0.22,2,2023
2608,2023-02-21,SEA,0.06,2,2023
2609,2023-02-22,SEA,0.02,2,2023
2610,2023-02-23,SEA,0.0,2,2023
2611,2023-02-24,SEA,0.0,2,2023
2612,2023-02-25,SEA,0.02,2,2023
2613,2023-02-26,SEA,0.28,2,2023
2614,2023-02-27,SEA,0.15,2,2023
2615,2023-02-28,SEA,0.04,2,2023
2616,2023-03-01,SEA,0.02,3,2023
2617,2023-03-02,SEA,0.16,3,2023
2618,2023-03-03,SEA,0.22,3,2023
2619,2023-03-04,SEA,0.39,3,2023
2620,2023-03-05,SEA,0.02,3,2023
2621,2023-03-06,SEA,0.01,3,2023
2622,2023-03-07,SEA,0.14,3,2023
2623,2023-03-08,SEA,0.01,3,2023
2624,2023-03-09,SEA,0.0,3,2023
2625,2023-03-10,SEA,0.16,3,2023
2626,2023-03-11,SEA,0.03,3,2023
2627,2023-03-12,SEA,0.030000000000000002,3,2023
2628,2023-03-13,SEA,0.03333333333333333,3,2023
2629,2023-03-14,SEA,0.42,3,2023
2630,2023-03-15,SEA,0.0,3,2023
2631,2023-03-16,SEA,0.0,3,2023
2632,2023-03-17,SEA,0.0,3,2023
2633,2023-03-18,SEA,0.175,3,2023
2634,2023-03-19,SEA,0.0,3,2023
2635,2023-03-20,SEA,0.14,3,2023
2636,2023-03-21,SEA,0.0,3,2023
2637,2023-03-22,SEA,0.0,3,2023
2638,2023-03-23,SEA,0.04,3,2023
2639,2023-03-24,SEA,0.0,3,2023
2640,2023-03-25,SEA,0.0,3,2023
2641,2023-03-26,SEA,0.0,3,2023
2642,2023-03-27,SEA,0.0,3,2023
2643,2023-03-28,SEA,0.0,3,2023
2644,2023-03-29,SEA,0.0,3,2023
2645,2023-03-30,SEA,0.0,3,2023
2646,2023-03-31,SEA,0.4,3,2023
2647,2023-04-01,SEA,0.02666666666666667,4,2023
2648,2023-04-02,SEA,0.25,4,2023
2649,2023-04-03,SEA,0.09,4,2023
2650,2023-04-04,SEA,0.18333333333333335,4,2023
2651,2023-04-05,SEA,0.0033333333333333335,4,2023
2652,2023-04-06,SEA,0.45,4,2023
2653,2023-04-07,SEA,0.09,4,2023
2654,2023-04-08,SEA,0.15,4,2023
2655,2023-04-09,SEA,0.56,4,2023
2656,2023-04-10,SEA,0.67,4,2023
2657,2023-04-11,SEA,0.09,4,2023
2658,2023-04-12,SEA,0.0,4,2023
2659,2023-04-13,SEA,0.0,4,2023
2660,2023-04-14,SEA,0.0,4,2023
2661,2023-04-15,SEA,0.02,4,2023
2662,2023-04-16,SEA,0.34,4,2023
2663,2023-04-17,SEA,0.05,4,2023
2664,2023-04-18,SEA,0.12,4,2023
2665,2023-04-19,SEA,0.02,4,2023
2666,2023-04-20,SEA,0.31,4,2023
2667,2023-04-21,SEA,0.0,4,2023
2668,2023-04-22,SEA,0.14,4,2023
2669,2023-04-23,SEA,0.46,4,2023
2670,2023-04-24,SEA,0.27,4,2023
2671,2023-04-25,SEA,0.0,4,2023
2672,2023-04-26,SEA,0.0,4,2023
2673,2023-04-27,SEA,0.0,4,2023
2674,2023-04-28,SEA,0.0,4,2023
2675,2023-04-29,SEA,0.0,4,2023
2676,2023-04-30,SEA,0.18000000000000002,4,2023
2677,2023-05-01,SEA,0.02,5,2023
2678,2023-05-02,SEA,0.01,5,2023
2679,2023-05-03,SEA,0.0,5,2023
2680,2023-05-04,SEA,0.05,5,2023
2681,2023-05-05,SEA,0.7,5,2023
2682,2023-05-06,SEA,0.21333333333333335,5,2023
2683,2023-05-07,SEA,0.0,5,2023
2684,2023-05-08,SEA,0.01,5,2023
2685,2023-05-09,SEA,0.03666666666666667,5,2023
2686,2023-05-10,SEA,0.0,5,2023
2687,2023-05-11,SEA,0.0,5,2023
2688,2023-05-12,SEA,0.0,5,2023
2689,2023-05-13,SEA,0.0,5,2023
2690,2023-05-14,SEA,0.0,5,2023
2691,2023-05-15,SEA,0.25333333333333335,5,2023
2692,2023-05-16,SEA,0.0,5,2023
2693,2023-05-17,SEA,0.0,5,2023
2694,2023-05-18,SEA,0.185,5,2023
2695,2023-05-19,SEA,0.0,5,2023
2696,2023-05-20,SEA,0.01,5,2023
2697,2023-05-21,SEA,0.0,5,2023
2698,2023-05-22,SEA,0.01,5,2023
2699,2023-05-23,SEA,0.0,5,2023
2700,2023-05-24,SEA,0.0,5,2023
2701,2023-05-25,SEA,0.0,5,2023
2702,2023-05-26,SEA,0.0,5,2023
2703,2023-05-27,SEA,0.0,5,2023
2704,2023-05-28,SEA,0.0,5,2023
2705,2023-05-29,SEA,0.0,5,2023
2706,2023-05-30,SEA,0.0,5,2023
2707,2023-05-31,SEA,0.0,5,2023
2708,2023-06-01,SEA,0.0,6,2023
2709,2023-06-02,SEA,0.0,6,2023
2710,2023-06-03,SEA,0.0,6,2023
2711,2023-06-04,SEA,0.0,6,2023
2712,2023-06-05,SEA,0.18666666666666668,6,2023
2713,2023-06-06,SEA,0.0,6,2023
2714,2023-06-07,SEA,0.0,6,2023
2715,2023-06-08,SEA,0.0,6,2023
2716,2023-06-09,SEA,0.19,6,2023
2717,2023-06-10,SEA,0.23,6,2023
2718,2023-06-11,SEA,0.24000000000000002,6,2023
2719,2023-06-12,SEA,0.065,6,2023
2720,2023-06-13,SEA,0.0,6,2023
2721,2023-06-14,SEA,0.0,6,2023
2722,2023-06-15,SEA,0.0,6,2023
2723,2023-06-16,SEA,0.13,6,2023
2724,2023-06-17,SEA,0.07,6,2023
2725,2023-06-18,SEA,0.17,6,2023
2726,2023-06-19,SEA,0.01,6,2023
2727,2023-06-20,SEA,0.42,6,2023
2728,2023-06-21,SEA,0.0,6,2023
2729,2023-06-22,SEA,0.0,6,2023
2730,2023-06-23,SEA,0.0,6,2023
2731,2023-06-24,SEA,0.0,6,2023
2732,2023-06-25,SEA,0.0,6,2023
2733,2023-06-26,SEA,0.0,6,2023
2734,2023-06-27,SEA,0.0,6,2023
2735,2023-06-28,SEA,0.0,6,2023
2736,2023-06-29,SEA,0.0,6,2023
2737,2023-06-30,SEA,0.0,6,2023
2738,2023-07-01,SEA,0.0,7,2023
2739,2023-07-02,SEA,0.0,7,2023
2740,2023-07-03,SEA,0.03,7,2023
2741,2023-07-04,SEA,0.0,7,2023
2742,2023-07-05,SEA,0.0,7,2023
2743,2023-07-06,SEA,0.0,7,2023
2744,2023-07-07,SEA,0.0,7,2023
2745,2023-07-08,SEA,0.0,7,2023
2746,2023-07-09,SEA,0.0,7,2023
2747,2023-07-10,SEA,0.0,7,2023
2748,2023-07-11,SEA,0.0,7,2023
2749,2023-07-12,SEA,0.0,7,2023
2750,2023-07-13,SEA,0.0,7,2023
2751,2023-07-14,SEA,0.0,7,2023
2752,2023-07-15,SEA,0.0,7,2023
2753,2023-07-16,SEA,0.0,7,2023
2754,2023-07-17,SEA,0.0,7,2023
2755,2023-07-18,SEA,0.0,7,2023
2756,2023-07-19,SEA,0.0,7,2023
2757,2023-07-20,SEA,0.0,7,2023
2758,2023-07-21,SEA,0.0,7,2023
2759,2023-07-22,SEA,0.0,7,2023
2760,2023-07-23,SEA,0.0,7,2023
2761,2023-07-24,SEA,0.09,7,2023
2762,2023-07-25,SEA,0.0,7,2023
2763,2023-07-26,SEA,0.0,7,2023
2764,2023-07-27,SEA,0.0,7,2023
2765,2023-07-28,SEA,0.0,7,2023
2766,2023-07-29,SEA,0.0,7,2023
2767,2023-07-30,SEA,0.0,7,2023
2768,2023-07-31,SEA,0.0,7,2023
2769,2023-08-01,SEA,0.0,8,2023
2770,2023-08-02,SEA,0.0,8,2023
2771,2023-08-03,SEA,0.0,8,2023
2772,2023-08-04,SEA,0.0,8,2023
2773,2023-08-05,SEA,0.02,8,2023
2774,2023-08-06,SEA,0.01,8,2023
2775,2023-08-07,SEA,0.02,8,2023
2776,2023-08-08,SEA,0.0,8,2023
2777,2023-08-09,SEA,0.0,8,2023
2778,2023-08-10,SEA,0.0,8,2023
2779,2023-08-11,SEA,0.0,8,2023
2780,2023-08-12,SEA,0.0,8,2023
2781,2023-08-13,SEA,0.0,8,2023
2782,2023-08-14,SEA,0.0,8,2023
2783,2023-08-15,SEA,0.0,8,2023
2784,2023-08-16,SEA,0.0,8,2023
2785,2023-08-17,SEA,0.0,8,2023
2786,2023-08-18,SEA,0.0,8,2023
2787,2023-08-19,SEA,0.0,8,2023
2788,2023-08-20,SEA,0.0,8,2023
2789,2023-08-21,SEA,0.0,8,2023
2790,2023-08-22,SEA,0.02,8,2023
2791,2023-08-23,SEA,0.04,8,2023
2792,2023-08-24,SEA,0.0,8,2023
2793,2023-08-25,SEA,0.02,8,2023
2794,2023-08-26,SEA,0.0,8,2023
2795,2023-08-27,SEA,0.0,8,2023
2796,2023-08-28,SEA,0.0,8,2023
2797,2023-08-29,SEA,0.0,8,2023
2798,2023-08-30,SEA,0.01,8,2023
2799,2023-08-31,SEA,0.02,8,2023
2800,2023-09-01,SEA,0.0,9,2023
2801,2023-09-02,SEA,0.0,9,2023
2802,2023-09-03,SEA,0.06,9,2023
2803,2023-09-04,SEA,0.07,9,2023
2804,2023-09-05,SEA,0.0,9,2023
2805,2023-09-06,SEA,0.0,9,2023
2806,2023-09-07,SEA,0.0,9,2023
2807,2023-09-08,SEA,0.0,9,2023
2808,2023-09-09,SEA,0.0,9,2023
2809,2023-09-10,SEA,0.0,9,2023
2810,2023-09-11,SEA,0.0,9,2023
2811,2023-09-12,SEA,0.05,9,2023
2812,2023-09-13,SEA,0.0,9,2023
2813,2023-09-14,SEA,0.0,9,2023
2814,2023-09-15,SEA,0.0,9,2023
2815,2023-09-16,SEA,0.0,9,2023
2816,2023-09-17,SEA,0.0,9,2023
2817,2023-09-18,SEA,0.11,9,2023
2818,2023-09-19,SEA,0.0,9,2023
2819,2023-09-20,SEA,0.41,9,2023
2820,2023-09-21,SEA,0.0,9,2023
2821,2023-09-22,SEA,0.005,9,2023
2822,2023-09-23,SEA,0.15,9,2023
2823,2023-09-24,SEA,0.61,9,2023
2824,2023-09-25,SEA,0.82,9,2023
2825,2023-09-26,SEA,0.6,9,2023
2826,2023-09-27,SEA,0.43,9,2023
2827,2023-09-28,SEA,0.13,9,2023
2828,2023-09-29,SEA,0.0,9,2023
2829,2023-09-30,SEA,0.0,9,2023
2830,2023-10-01,SEA,0.0,10,2023
2831,2023-10-02,SEA,0.0,10,2023
2832,2023-10-03,SEA,0.04,10,2023
2833,2023-10-04,SEA,0.0,10,2023
2834,2023-10-05,SEA,0.0,10,2023
2835,2023-10-06,SEA,0.0,10,2023
2836,2023-10-07,SEA,0.0,10,2023
2837,2023-10-08,SEA,0.0,10,2023
2838,2023-10-09,SEA,0.03,10,2023
2839,2023-10-10,SEA,0.38,10,2023
2840,2023-10-11,SEA,0.39,10,2023
2841,2023-10-12,SEA,0.0,10,2023
2842,2023-10-13,SEA,0.12,10,2023
2843,2023-10-14,SEA,0.0,10,2023
2844,2023-10-15,SEA,0.04,10,2023
2845,2023-10-16,SEA,0.57,10,2023
2846,2023-10-17,SEA,0.06,10,2023
2847,2023-10-18,SEA,0.0,10,2023
2848,2023-10-19,SEA,0.0,10,2023
2849,2023-10-20,SEA,0.0,10,2023
2850,2023-10-21,SEA,0.0,10,2023
2851,2023-10-22,SEA,0.17333333333333334,10,2023
2852,2023-10-23,SEA,0.0,10,2023
2853,2023-10-24,SEA,0.6,10,2023
2854,2023-10-25,SEA,0.17,10,2023
2855,2023-10-26,SEA,0.0,10,2023
2856,2023-10-27,SEA,0.0,10,2023
2857,2023-10-28,SEA,0.0,10,2023
2858,2023-10-29,SEA,0.0,10,2023
2859,2023-10-30,SEA,0.0,10,2023
2860,2023-10-31,SEA,0.0,10,2023
2861,2023-11-01,SEA,0.41,11,2023
2862,2023-11-02,SEA,0.87,11,2023
2863,2023-11-03,SEA,0.33,11,2023
2864,2023-11-04,SEA,1.14,11,2023
2865,2023-11-05,SEA,0.31,11,2023
2866,2023-11-06,SEA,1.03,11,2023
2867,2023-11-07,SEA,0.0,11,2023
2868,2023-11-08,SEA,0.0,11,2023
2869,2023-11-09,SEA,0.14,11,2023
2870,2023-11-10,SEA,0.06,11,2023
2871,2023-11-11,SEA,0.45,11,2023
2872,2023-11-12,SEA,0.26,11,2023
2873,2023-11-13,SEA,0.05,11,2023
2874,2023-11-14,SEA,0.0,11,2023
2875,2023-11-15,SEA,0.0,11,2023
2876,2023-11-16,SEA,0.0,11,2023
2877,2023-11-17,SEA,0.0,11,2023
2878,2023-11-18,SEA,0.27,11,2023
2879,2023-11-19,SEA,0.0,11,2023
2880,2023-11-20,SEA,0.0,11,2023
2881,2023-11-21,SEA,0.17,11,2023
2882,2023-11-22,SEA,0.65,11,2023
2883,2023-11-23,SEA,0.0,11,2023
2884,2023-11-24,SEA,0.04666666666666666,11,2023
2885,2023-11-25,SEA,0.41,11,2023
2886,2023-11-26,SEA,0.0,11,2023
2887,2023-11-27,SEA,0.0,11,2023
2888,2023-11-28,SEA,0.0,11,2023
2889,2023-11-29,SEA,0.0,11,2023
2890,2023-11-30,SEA,0.14,11,2023
2891,2023-12-01,SEA,0.63,12,2023
2892,2023-12-02,SEA,0.43,12,2023
2893,2023-12-03,SEA,0.22,12,2023
2894,2023-12-04,SEA,1.36,12,2023
2895,2023-12-05,SEA,2.39,12,2023
2896,2023-12-06,SEA,0.35,12,2023
2897,2023-12-07,SEA,0.4,12,2023
2898,2023-12-08,SEA,0.0,12,2023
2899,2023-12-09,SEA,0.64,12,2023
2900,2023-12-10,SEA,0.14,12,2023
2901,2023-12-11,SEA,0.0,12,2023
2902,2023-12-12,SEA,0.0,12,2023
2903,2023-12-13,SEA,0.043333333333333335,12,2023
2904,2023-12-14,SEA,0.14,12,2023
2905,2023-12-15,SEA,0.0,12,2023
2906,2023-12-16,SEA,0.0,12,2023
2907,2023-12-17,SEA,0.0,12,2023
2908,2023-12-18,SEA,0.05,12,2023
2909,2023-12-19,SEA,0.12,12,2023
2910,2023-12-20,SEA,0.0,12,2023
2911,2023-12-21,SEA,0.0,12,2023
2912,2023-12-22,SEA,0.67,12,2023
2913,2023-12-23,SEA,0.0,12,2023
2914,2023-12-24,SEA,0.0,12,2023
2915,2023-12-25,SEA,0.59,12,2023
2916,2023-12-26,SEA,0.09,12,2023
2917,2023-12-27,SEA,0.1,12,2023
2918,2023-12-28,SEA,0.08,12,2023
2919,2023-12-29,SEA,0.0,12,2023
2920,2023-12-30,SEA,0.1,12,2023
2921,2023-12-31,SEA,0.0,12,2023
